Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5330321,2017-09-14 12:30:28,2017-03-14 04:50:48,92928,17161617,76989,184,8,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330321/SRR5330321.1,SRX2629344,SRX822757.b11.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039192,SAMN06451890,simple,1950280,Bacillales bacterium UBA4401,Bacillales bacterium UBA4401,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,6343440728C2449F50CB6C3F3D332F90,396608F59C933D8155E78CCD0F623342
SRR5330322,2017-09-14 12:30:28,2017-03-14 04:52:06,1570714,312070810,1519096,198,139,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330322/SRR5330322.1,SRX2629345,SRX822757.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039191,SAMN06452121,simple,1351,Enterococcus faecalis,Enterococcus faecalis UBA4394,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,428817FAF85A4E1F5B5282C4734A488E,F1F346CD99F1D12A52459C75E6F6DA94
SRR5330323,2017-09-14 12:30:28,2017-03-14 04:51:37,1414987,279902209,1356322,197,118,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330323/SRR5330323.1,SRX2629346,SRX822757.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039195,SAMN06452120,simple,1946360,Clostridium sp. UBA4395,Clostridium sp. UBA4395,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,5F35FA45F0BB307748498DB802B1D02E,D3A8C47D4A8DB92240A0E3A49A8B5145
SRR5330325,2017-09-14 12:30:28,2017-03-14 04:51:19,340204,67214490,325286,197,31,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330325/SRR5330325.1,SRX2629348,SRX822757.b6.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039193,SAMN06452122,simple,1946394,Corynebacterium sp. UBA4397,Corynebacterium sp. UBA4397,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,67C8254F414EDDB0446F41B902B58921,B35FC91F101E4AB7613E2677340B46F0
SRR5330324,2017-09-14 12:30:28,2017-03-14 04:51:22,1066930,211474507,1026877,198,96,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330324/SRR5330324.1,SRX2629347,SRX822757.b5.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039194,SAMN06450376,simple,1946596,Hungatella sp. UBA4396,Hungatella sp. UBA4396,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,191A03FD9017CDFB6AA6CBD9E5B06125,42DCA08AFDFEC2A51954C80424AEDB40
SRR5330326,2017-09-14 12:30:28,2017-03-14 04:51:03,190518,37967415,185397,199,17,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330326/SRR5330326.1,SRX2629349,SRX822757.b8.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039196,SAMN06452113,simple,1947069,Peptoclostridium sp. UBA4398,Peptoclostridium sp. UBA4398,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,2FC70F82CD4BD778ACD38E1F9265A112,3B51401A0462AD0A5E26B26FACA8D124
SRR5330329,2017-09-14 12:30:28,2017-03-14 04:51:38,702145,171857125,672712,244,36,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330329/SRR5330329.1,SRX2629352,SRX822760.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039197,SAMN06456258,simple,1351,Enterococcus faecalis,Enterococcus faecalis UBA7717,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,B9E3DD58905DDBE1F272D4947448D9A9,F9FBFD46809ECB7C7225486DBB6DE364
SRR5330327,2017-09-14 12:30:28,2017-03-14 04:51:08,215336,42564632,206096,197,20,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330327/SRR5330327.1,SRX2629350,SRX822757.b9.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039198,SAMN06452112,simple,37734,Enterococcus casseliflavus,Enterococcus casseliflavus UBA4399,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,74069651773DBCF77D2A87D692F98681,8A749481CE119FCBCAFF75AE7CB6B1C5
SRR5330331,2017-09-14 12:30:28,2017-03-14 04:52:14,181156,41954125,154477,231,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330331/SRR5330331.1,SRX2629354,SRX822760.b6.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039199,SAMN06456252,simple,40216,Acinetobacter radioresistens,Acinetobacter radioresistens UBA7719,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,BAC98E81235901748BD3A240C3922220,91B8725C2ED20FA5BF1B174CEFDB9C02
SRR5330332,2017-09-14 12:30:28,2017-03-14 04:52:54,1359708,337361125,1339181,248,73,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330332/SRR5330332.1,SRX2629355,SRX822765.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039200,SAMN06452224,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA7711,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,E20E74CA3BA338A6902E45C5202B68FA,D4B6D34D604F2F6EF3CA9E990F463F8E
SRR5330330,2017-09-14 12:30:28,2017-03-14 04:51:18,192578,47409750,186700,246,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330330/SRR5330330.1,SRX2629353,SRX822760.b5.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039201,SAMN06456251,simple,1951630,Corynebacteriaceae bacterium UBA7718,Corynebacteriaceae bacterium UBA7718,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,F09546E5B90ED242F5BCB938F030190E,94812BFA57F60E2A7A21684A7D0645E4
SRR5330328,2017-09-14 12:30:28,2017-03-14 04:51:56,1307549,325126875,1293466,248,69,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330328/SRR5330328.1,SRX2629351,SRX822760.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039202,SAMN06456257,simple,588932,Brevundimonas naejangsanensis,Brevundimonas naejangsanensis UBA7716,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,C54F1CF37EBD95B5BCA10A8CD910BCBF,D298878DB60F5A5E2C3729480F38F6B0
SRR5330333,2017-09-14 12:30:28,2017-03-14 04:52:48,861378,212567500,839162,246,46,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330333/SRR5330333.1,SRX2629356,SRX822765.b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039203,SAMN06455560,simple,40324,Stenotrophomonas maltophilia,Stenotrophomonas maltophilia UBA7712,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,15B4A9BC8A27CE4EF05EB805DDEA0115,DCD02BD9D093F38A7569906FFF839134
SRR5330334,2017-09-14 12:30:28,2017-03-14 04:54:54,3987383,789829696,3832713,198,353,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330334/SRR5330334.1,SRX2629357,SRX822769.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039204,SAMN06454564,simple,1951665,Enterobacteriaceae bacterium UBA2706,Enterobacteriaceae bacterium UBA2706,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,DB300A4E3DD7A8D7DE043CA2FC388AEB,8993A5CC66E01E66538AAF97513CF75E
SRR5330335,2017-09-14 12:30:28,2017-03-14 04:52:48,1024538,201671649,972211,196,91,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330335/SRR5330335.1,SRX2629358,SRX822769.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039205,SAMN06454565,simple,199592,Microbacterium paraoxydans,Microbacterium paraoxydans UBA2707,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,83EF1F7A6B8ABE477A4F696D836304CA,7BB4D220B4F0703CC6F02B7E94EBA47F
SRR5330337,2017-09-14 12:30:28,2017-03-14 04:52:25,424464,82790306,395242,195,37,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330337/SRR5330337.1,SRX2629360,SRX822769.b7.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039206,SAMN06454557,simple,1946838,Massilia sp. UBA2709,Massilia sp. UBA2709,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,224454ABAF0E1C93928D612C6F2E9359,FD41857285FCFB40A78E43802FCDBCE6
SRR5330336,2017-09-14 12:30:28,2017-03-14 04:52:57,916845,181173699,876954,197,82,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330336/SRR5330336.1,SRX2629359,SRX822769.b4.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039207,SAMN06454556,simple,1947028,Pantoea sp. UBA2708,Pantoea sp. UBA2708,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,F7504538E8922187B5E51AC9B0902ED6,34DA9D202650A59AE29D56D5C515CF91
SRR5330338,2017-09-14 12:30:29,2017-03-14 04:52:18,121154,24006892,116538,198,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330338/SRR5330338.1,SRX2629361,SRX822769.b8.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039208,SAMN06451796,simple,29385,Staphylococcus saprophyticus,Staphylococcus saprophyticus UBA2710,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,E65750BF1CC752AEE6745D94160B5CD0,26EE0FD4673BF2C6008E3AFD79D5A8F4
SRR5330341,2017-09-14 12:30:29,2017-03-14 04:53:04,486484,120667875,478859,248,25,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330341/SRR5330341.1,SRX2629364,SRX822771.merged_b1_b2.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039209,SAMN06456473,simple,106654,Acinetobacter nosocomialis,Acinetobacter nosocomialis UBA3252,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,4B274D5C4A1BE375A782B61E57DB8734,637CAFD4F3F1D8FB9CA1BF4E5BDEC014
SRR5330340,2017-09-14 12:30:29,2017-03-14 04:52:32,250550,62058000,245914,247,13,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330340/SRR5330340.1,SRX2629363,SRX822771.b5.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039210,SAMN06456468,simple,108980,Acinetobacter ursingii,Acinetobacter ursingii UBA3251,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,15CA696104E72C968343EF4A56D3D0F1,40F2AE9C9DFCDBFD5CF9016039BCE2AB
SRR5330339,2017-09-14 12:30:29,2017-03-14 04:52:55,351519,87278250,346707,248,20,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330339/SRR5330339.1,SRX2629362,SRX822771.b4.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039211,SAMN06456469,simple,1951628,Corynebacteriaceae bacterium UBA3250,Corynebacteriaceae bacterium UBA3250,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,901306239586894675FE8DA51C041F16,8B185F584DE74443C2D69A170FAD34A2
SRR5330342,2017-09-14 12:30:29,2017-03-14 04:55:40,5259446,1038491191,5022645,197,473,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330342/SRR5330342.1,SRX2629365,SRX822772.b1.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039212,SAMN06453591,simple,316,Pseudomonas stutzeri,Pseudomonas stutzeri UBA3244,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,313E1411AB8371115ABDD514B472FFC5,E57B45FBC3CF809572AF32DBC786A0EB
SRR5330344,2017-09-14 12:30:29,2017-03-14 04:52:45,333652,65205095,311943,195,31,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330344/SRR5330344.1,SRX2629367,SRX822772.b5.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039213,SAMN06454006,simple,1951676,Enterobacteriaceae bacterium UBA3246,Enterobacteriaceae bacterium UBA3246,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,881BF195F7BC8F0BF0FFE756ED5522DD,B362D0F6EB7D6424B7D1573D4CE5DF27
SRR5330343,2017-09-14 12:30:29,2017-03-14 04:52:43,503311,99071001,477590,196,45,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5330343/SRR5330343.1,SRX2629366,SRX822772.b3.bam,OTHER,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2039214,SAMN06455302,simple,588932,Brevundimonas naejangsanensis,Brevundimonas naejangsanensis UBA3245,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543597,,public,BA1F2AFACFBCBE56ADEF2BAD0D3CCC52,3E83B5C50929C360C7FACC5B5E0BD905
